success,solve_time,solution_count,iterations,residual,diversity
1,0.0019214153289794922,1,1,1e-06,0.0
1,0.0021812915802001953,1,1,1e-06,0.0
1,0.0019876956939697266,1,1,1e-06,0.0
1,0.013214588165283203,1,1,1e-06,0.0
1,0.0017771720886230469,1,1,1e-06,0.0
1,0.0018467903137207031,1,1,1e-06,0.0
1,0.0019757747650146484,1,1,1e-06,0.0
1,0.0017414093017578125,1,1,1e-06,0.0
1,0.002092123031616211,1,1,1e-06,0.0
1,0.0026268959045410156,1,1,1e-06,0.0
1,0.0019834041595458984,1,1,1e-06,0.0
1,0.0018744468688964844,1,1,1e-06,0.0
1,0.002045869827270508,1,1,1e-06,0.0
1,0.002177715301513672,1,1,1e-06,0.0
1,0.0018215179443359375,1,1,1e-06,0.0
1,0.0017387866973876953,1,1,1e-06,0.0
1,0.0017659664154052734,1,1,1e-06,0.0
1,0.004804372787475586,1,1,1e-06,0.0
1,0.0018165111541748047,1,1,1e-06,0.0
1,0.012805700302124023,1,1,1e-06,0.0
1,0.0020432472229003906,1,1,1e-06,0.0
1,0.002044200897216797,1,1,1e-06,0.0
1,0.0020394325256347656,1,1,1e-06,0.0
1,0.0019445419311523438,1,1,1e-06,0.0
1,0.0014994144439697266,1,1,1e-06,0.0
1,0.0016298294067382812,1,1,1e-06,0.0
1,0.001928567886352539,1,1,1e-06,0.0
1,0.0022156238555908203,1,1,1e-06,0.0
1,0.0028204917907714844,1,1,1e-06,0.0
1,0.012825489044189453,1,1,1e-06,0.0
1,0.0021359920501708984,1,1,1e-06,0.0
1,0.0020384788513183594,1,1,1e-06,0.0
1,0.002233266830444336,1,1,1e-06,0.0
1,0.0017642974853515625,1,1,1e-06,0.0
1,0.005280971527099609,1,1,1e-06,0.0
1,0.0021135807037353516,1,1,1e-06,0.0
1,0.005686521530151367,1,1,1e-06,0.0
1,0.0015912055969238281,1,1,1e-06,0.0
1,0.0022072792053222656,1,1,1e-06,0.0
1,0.002187013626098633,1,1,1e-06,0.0
1,0.004248142242431641,1,1,1e-06,0.0
1,0.002051115036010742,1,1,1e-06,0.0
1,0.0022733211517333984,1,1,1e-06,0.0
1,0.0019693374633789062,1,1,1e-06,0.0
1,0.0019085407257080078,1,1,1e-06,0.0
1,0.002879619598388672,1,1,1e-06,0.0
1,0.002236604690551758,1,1,1e-06,0.0
1,0.0029757022857666016,1,1,1e-06,0.0
1,0.0025866031646728516,1,1,1e-06,0.0
1,0.0023119449615478516,1,1,1e-06,0.0
1,0.0015716552734375,1,1,1e-06,0.0
1,0.001834869384765625,1,1,1e-06,0.0
1,0.002280712127685547,1,1,1e-06,0.0
1,0.002665996551513672,1,1,1e-06,0.0
1,0.0022780895233154297,1,1,1e-06,0.0
1,0.0020818710327148438,1,1,1e-06,0.0
1,0.0028798580169677734,1,1,1e-06,0.0
1,0.003110647201538086,1,1,1e-06,0.0
1,0.004023551940917969,1,1,1e-06,0.0
1,0.002518892288208008,1,1,1e-06,0.0
1,0.003966093063354492,1,1,1e-06,0.0
1,0.0024034976959228516,1,1,1e-06,0.0
1,0.0018105506896972656,1,1,1e-06,0.0
1,0.0015628337860107422,1,1,1e-06,0.0
1,0.002422809600830078,1,1,1e-06,0.0
1,0.0027239322662353516,1,1,1e-06,0.0
1,0.0020792484283447266,1,1,1e-06,0.0
1,0.0020563602447509766,1,1,1e-06,0.0
1,0.0024945735931396484,1,1,1e-06,0.0
1,0.0019330978393554688,1,1,1e-06,0.0
1,0.0018122196197509766,1,1,1e-06,0.0
1,0.002179384231567383,1,1,1e-06,0.0
1,0.0020792484283447266,1,1,1e-06,0.0
1,0.013633251190185547,1,1,1e-06,0.0
1,0.00196075439453125,1,1,1e-06,0.0
1,0.0027458667755126953,1,1,1e-06,0.0
1,0.002109527587890625,1,1,1e-06,0.0
1,0.0018839836120605469,1,1,1e-06,0.0
1,0.0017781257629394531,1,1,1e-06,0.0
1,0.0020172595977783203,1,1,1e-06,0.0
1,0.0023245811462402344,1,1,1e-06,0.0
1,0.0527949333190918,1,1,1e-06,0.0
1,0.011484384536743164,1,1,1e-06,0.0
1,0.00301361083984375,1,1,1e-06,0.0
1,0.001735687255859375,1,1,1e-06,0.0
1,0.0022373199462890625,1,1,1e-06,0.0
1,0.002824068069458008,1,1,1e-06,0.0
1,0.0019524097442626953,1,1,1e-06,0.0
1,0.002153158187866211,1,1,1e-06,0.0
1,0.0015587806701660156,1,1,1e-06,0.0
1,0.0014827251434326172,1,1,1e-06,0.0
1,0.0020711421966552734,1,1,1e-06,0.0
1,0.0016970634460449219,1,1,1e-06,0.0
1,0.0016901493072509766,1,1,1e-06,0.0
1,0.0018181800842285156,1,1,1e-06,0.0
1,0.0028960704803466797,1,1,1e-06,0.0
1,0.003812074661254883,1,1,1e-06,0.0
1,0.0018715858459472656,1,1,1e-06,0.0
1,0.004033327102661133,1,1,1e-06,0.0
1,0.0018646717071533203,1,1,1e-06,0.0
1,0.001949310302734375,1,1,1e-06,0.0
1,0.0019390583038330078,1,1,1e-06,0.0
1,0.0016252994537353516,1,1,1e-06,0.0
1,0.0013916492462158203,1,1,1e-06,0.0
1,0.002009868621826172,1,1,1e-06,0.0
1,0.0017626285552978516,1,1,1e-06,0.0
1,0.0020723342895507812,1,1,1e-06,0.0
1,0.002126932144165039,1,1,1e-06,0.0
1,0.22936177253723145,1,1,1e-06,0.0
1,0.0023348331451416016,1,1,1e-06,0.0
1,0.0018832683563232422,1,1,1e-06,0.0
1,0.001775503158569336,1,1,1e-06,0.0
1,0.0026187896728515625,1,1,1e-06,0.0
1,0.0018458366394042969,1,1,1e-06,0.0
1,0.002093791961669922,1,1,1e-06,0.0
1,0.0013897418975830078,1,1,1e-06,0.0
1,0.0013911724090576172,1,1,1e-06,0.0
1,0.001371622085571289,1,1,1e-06,0.0
1,0.0012390613555908203,1,1,1e-06,0.0
1,0.0011951923370361328,1,1,1e-06,0.0
1,0.0015411376953125,1,1,1e-06,0.0
1,0.002015829086303711,1,1,1e-06,0.0
1,0.002389669418334961,1,1,1e-06,0.0
1,0.0018858909606933594,1,1,1e-06,0.0
1,0.0024192333221435547,1,1,1e-06,0.0
1,0.001802206039428711,1,1,1e-06,0.0
1,0.0030510425567626953,1,1,1e-06,0.0
1,0.0017194747924804688,1,1,1e-06,0.0
1,0.0019214153289794922,1,1,1e-06,0.0
1,0.0043451786041259766,1,1,1e-06,0.0
1,0.009636163711547852,1,1,1e-06,0.0
1,0.0018575191497802734,1,1,1e-06,0.0
1,0.0017940998077392578,1,1,1e-06,0.0
1,0.0025560855865478516,1,1,1e-06,0.0
1,0.0019383430480957031,1,1,1e-06,0.0
1,0.0017452239990234375,1,1,1e-06,0.0
1,0.001968860626220703,1,1,1e-06,0.0
1,0.003519773483276367,1,1,1e-06,0.0
1,0.0018372535705566406,1,1,1e-06,0.0
1,0.004105567932128906,1,1,1e-06,0.0
1,0.005177974700927734,1,1,1e-06,0.0
1,0.0015528202056884766,1,1,1e-06,0.0
1,0.0014197826385498047,1,1,1e-06,0.0
1,0.001247406005859375,1,1,1e-06,0.0
1,0.0015833377838134766,1,1,1e-06,0.0
1,0.002072572708129883,1,1,1e-06,0.0
1,0.001966238021850586,1,1,1e-06,0.0
1,0.0021572113037109375,1,1,1e-06,0.0
1,0.002171039581298828,1,1,1e-06,0.0
1,0.007984399795532227,1,1,1e-06,0.0
1,0.001859426498413086,1,1,1e-06,0.0
1,0.0017342567443847656,1,1,1e-06,0.0
1,0.0022423267364501953,1,1,1e-06,0.0
1,0.0027375221252441406,1,1,1e-06,0.0
1,0.0020825862884521484,1,1,1e-06,0.0
1,0.0016834735870361328,1,1,1e-06,0.0
1,0.0013885498046875,1,1,1e-06,0.0
1,0.001214742660522461,1,1,1e-06,0.0
1,0.0014586448669433594,1,1,1e-06,0.0
1,0.0016980171203613281,1,1,1e-06,0.0
1,0.001859903335571289,1,1,1e-06,0.0
1,0.0019147396087646484,1,1,1e-06,0.0
1,0.0017173290252685547,1,1,1e-06,0.0
1,0.002393960952758789,1,1,1e-06,0.0
1,0.0019469261169433594,1,1,1e-06,0.0
1,0.0017473697662353516,1,1,1e-06,0.0
1,0.0013988018035888672,1,1,1e-06,0.0
1,0.0017049312591552734,1,1,1e-06,0.0
1,0.0016434192657470703,1,1,1e-06,0.0
1,0.0018603801727294922,1,1,1e-06,0.0
1,0.0028235912322998047,1,1,1e-06,0.0
1,0.002115011215209961,1,1,1e-06,0.0
1,0.0017168521881103516,1,1,1e-06,0.0
1,0.0014302730560302734,1,1,1e-06,0.0
1,0.0014126300811767578,1,1,1e-06,0.0
1,0.0017583370208740234,1,1,1e-06,0.0
1,0.0019412040710449219,1,1,1e-06,0.0
1,0.0019271373748779297,1,1,1e-06,0.0
1,0.0019481182098388672,1,1,1e-06,0.0
1,0.001573801040649414,1,1,1e-06,0.0
1,0.0018596649169921875,1,1,1e-06,0.0
1,0.0018815994262695312,1,1,1e-06,0.0
1,0.001743316650390625,1,1,1e-06,0.0
1,0.0015246868133544922,1,1,1e-06,0.0
1,0.0014939308166503906,1,1,1e-06,0.0
1,0.02151799201965332,1,1,1e-06,0.0
1,0.002193927764892578,1,1,1e-06,0.0
1,0.0023322105407714844,1,1,1e-06,0.0
1,0.0020978450775146484,1,1,1e-06,0.0
1,0.0023889541625976562,1,1,1e-06,0.0
1,0.0017266273498535156,1,1,1e-06,0.0
1,0.002918720245361328,1,1,1e-06,0.0
1,0.003036975860595703,1,1,1e-06,0.0
1,0.0018894672393798828,1,1,1e-06,0.0
1,0.00144195556640625,1,1,1e-06,0.0
1,0.0019626617431640625,1,1,1e-06,0.0
1,0.005704164505004883,1,1,1e-06,0.0
1,0.0017406940460205078,1,1,1e-06,0.0
1,0.0016703605651855469,1,1,1e-06,0.0
1,0.0018792152404785156,1,1,1e-06,0.0
1,0.001827239990234375,1,1,1e-06,0.0
1,0.0020418167114257812,1,1,1e-06,0.0
1,0.0024046897888183594,1,1,1e-06,0.0
1,0.0017840862274169922,1,1,1e-06,0.0
1,0.0017616748809814453,1,1,1e-06,0.0
1,0.0018737316131591797,1,1,1e-06,0.0
1,0.003960847854614258,1,1,1e-06,0.0
1,0.0016326904296875,1,1,1e-06,0.0
1,0.0014481544494628906,1,1,1e-06,0.0
1,0.002225160598754883,1,1,1e-06,0.0
1,0.0018298625946044922,1,1,1e-06,0.0
1,0.0016965866088867188,1,1,1e-06,0.0
1,0.0017669200897216797,1,1,1e-06,0.0
1,0.0016546249389648438,1,1,1e-06,0.0
1,0.01194620132446289,1,1,1e-06,0.0
1,0.002007722854614258,1,1,1e-06,0.0
1,0.003041982650756836,1,1,1e-06,0.0
1,0.0028939247131347656,1,1,1e-06,0.0
1,0.002014636993408203,1,1,1e-06,0.0
1,0.001984119415283203,1,1,1e-06,0.0
1,0.001483917236328125,1,1,1e-06,0.0
1,0.11712837219238281,1,1,1e-06,0.0
1,0.0021386146545410156,1,1,1e-06,0.0
1,0.002249479293823242,1,1,1e-06,0.0
1,0.0019249916076660156,1,1,1e-06,0.0
1,0.0017020702362060547,1,1,1e-06,0.0
1,0.0012857913970947266,1,1,1e-06,0.0
1,0.0012657642364501953,1,1,1e-06,0.0
1,0.0013649463653564453,1,1,1e-06,0.0
1,0.0017626285552978516,1,1,1e-06,0.0
1,0.0017635822296142578,1,1,1e-06,0.0
1,0.006689310073852539,1,1,1e-06,0.0
1,0.0467984676361084,1,1,1e-06,0.0
1,0.0025434494018554688,1,1,1e-06,0.0
1,0.0016636848449707031,1,1,1e-06,0.0
1,0.0020973682403564453,1,1,1e-06,0.0
1,0.0017130374908447266,1,1,1e-06,0.0
1,0.001851797103881836,1,1,1e-06,0.0
1,0.001481771469116211,1,1,1e-06,0.0
1,0.001430511474609375,1,1,1e-06,0.0
1,0.0017600059509277344,1,1,1e-06,0.0
1,0.0039937496185302734,1,1,1e-06,0.0
1,0.002784252166748047,1,1,1e-06,0.0
1,0.002134084701538086,1,1,1e-06,0.0
1,0.002246379852294922,1,1,1e-06,0.0
1,0.0016269683837890625,1,1,1e-06,0.0
1,0.001890420913696289,1,1,1e-06,0.0
1,0.0032405853271484375,1,1,1e-06,0.0
1,0.001889944076538086,1,1,1e-06,0.0
1,0.0019016265869140625,1,1,1e-06,0.0
1,0.002311229705810547,1,1,1e-06,0.0
1,0.0017676353454589844,1,1,1e-06,0.0
1,0.0018143653869628906,1,1,1e-06,0.0
1,0.00203704833984375,1,1,1e-06,0.0
1,0.0018563270568847656,1,1,1e-06,0.0
1,0.0016429424285888672,1,1,1e-06,0.0
1,0.002260923385620117,1,1,1e-06,0.0
1,0.0024323463439941406,1,1,1e-06,0.0
1,0.002232789993286133,1,1,1e-06,0.0
1,0.003638029098510742,1,1,1e-06,0.0
1,0.0017478466033935547,1,1,1e-06,0.0
1,0.0016894340515136719,1,1,1e-06,0.0
1,0.0035109519958496094,1,1,1e-06,0.0
1,0.004212141036987305,1,1,1e-06,0.0
1,0.0021333694458007812,1,1,1e-06,0.0
1,0.0014705657958984375,1,1,1e-06,0.0
1,0.0016262531280517578,1,1,1e-06,0.0
1,0.0015332698822021484,1,1,1e-06,0.0
1,0.0018291473388671875,1,1,1e-06,0.0
1,0.0016829967498779297,1,1,1e-06,0.0
1,0.001333475112915039,1,1,1e-06,0.0
1,0.002284526824951172,1,1,1e-06,0.0
1,0.002191781997680664,1,1,1e-06,0.0
1,0.017824649810791016,1,1,1e-06,0.0
1,0.0021791458129882812,1,1,1e-06,0.0
1,0.001905202865600586,1,1,1e-06,0.0
1,0.001718759536743164,1,1,1e-06,0.0
1,0.001512765884399414,1,1,1e-06,0.0
1,0.0018157958984375,1,1,1e-06,0.0
1,0.0019385814666748047,1,1,1e-06,0.0
1,0.002410888671875,1,1,1e-06,0.0
1,0.0017349720001220703,1,1,1e-06,0.0
1,0.002209901809692383,1,1,1e-06,0.0
1,0.0017864704132080078,1,1,1e-06,0.0
1,0.0021572113037109375,1,1,1e-06,0.0
1,0.001956939697265625,1,1,1e-06,0.0
1,0.0038652420043945312,1,1,1e-06,0.0
1,0.002356290817260742,1,1,1e-06,0.0
1,0.0020928382873535156,1,1,1e-06,0.0
1,0.017743825912475586,1,1,1e-06,0.0
1,0.0017848014831542969,1,1,1e-06,0.0
1,0.002035379409790039,1,1,1e-06,0.0
1,0.0024614334106445312,1,1,1e-06,0.0
1,0.002293825149536133,1,1,1e-06,0.0
1,0.0016140937805175781,1,1,1e-06,0.0
1,0.001638650894165039,1,1,1e-06,0.0
1,0.0013210773468017578,1,1,1e-06,0.0
1,0.0023174285888671875,1,1,1e-06,0.0
1,0.0024628639221191406,1,1,1e-06,0.0
1,0.002241849899291992,1,1,1e-06,0.0
1,0.0020182132720947266,1,1,1e-06,0.0
1,0.0020589828491210938,1,1,1e-06,0.0
1,0.0017769336700439453,1,1,1e-06,0.0
1,0.0017888545989990234,1,1,1e-06,0.0
1,0.0023419857025146484,1,1,1e-06,0.0
1,0.0018606185913085938,1,1,1e-06,0.0
1,0.002086639404296875,1,1,1e-06,0.0
1,0.0033223628997802734,1,1,1e-06,0.0
1,0.0021467208862304688,1,1,1e-06,0.0
1,0.0014636516571044922,1,1,1e-06,0.0
1,0.0015411376953125,1,1,1e-06,0.0
1,0.0022504329681396484,1,1,1e-06,0.0
1,0.0015873908996582031,1,1,1e-06,0.0
1,0.001443624496459961,1,1,1e-06,0.0
1,0.0014734268188476562,1,1,1e-06,0.0
1,0.002108335494995117,1,1,1e-06,0.0
1,0.001634836196899414,1,1,1e-06,0.0
1,0.0015516281127929688,1,1,1e-06,0.0
1,0.0015807151794433594,1,1,1e-06,0.0
1,0.001547098159790039,1,1,1e-06,0.0
1,0.0012748241424560547,1,1,1e-06,0.0
1,0.001968860626220703,1,1,1e-06,0.0
1,0.0020368099212646484,1,1,1e-06,0.0
1,0.0014851093292236328,1,1,1e-06,0.0
1,0.0017719268798828125,1,1,1e-06,0.0
1,0.00237274169921875,1,1,1e-06,0.0
1,0.0023860931396484375,1,1,1e-06,0.0
1,0.0015246868133544922,1,1,1e-06,0.0
1,0.0014290809631347656,1,1,1e-06,0.0
1,0.002119302749633789,1,1,1e-06,0.0
1,0.0027327537536621094,1,1,1e-06,0.0
1,0.0016942024230957031,1,1,1e-06,0.0
1,0.0015628337860107422,1,1,1e-06,0.0
1,0.003182649612426758,1,1,1e-06,0.0
1,0.001909494400024414,1,1,1e-06,0.0
1,0.0016698837280273438,1,1,1e-06,0.0
1,0.0019109249114990234,1,1,1e-06,0.0
1,0.0019116401672363281,1,1,1e-06,0.0
1,0.0019435882568359375,1,1,1e-06,0.0
1,0.0017125606536865234,1,1,1e-06,0.0
1,0.0014367103576660156,1,1,1e-06,0.0
1,0.002469778060913086,1,1,1e-06,0.0
1,0.0022966861724853516,1,1,1e-06,0.0
1,0.001603841781616211,1,1,1e-06,0.0
1,0.0015037059783935547,1,1,1e-06,0.0
1,0.0015633106231689453,1,1,1e-06,0.0
1,0.0013096332550048828,1,1,1e-06,0.0
1,0.0012197494506835938,1,1,1e-06,0.0
1,0.002236604690551758,1,1,1e-06,0.0
1,0.002686023712158203,1,1,1e-06,0.0
1,0.0024199485778808594,1,1,1e-06,0.0
1,0.0024826526641845703,1,1,1e-06,0.0
1,0.01096343994140625,1,1,1e-06,0.0
1,0.001984119415283203,1,1,1e-06,0.0
1,0.0036346912384033203,1,1,1e-06,0.0
1,0.0021851062774658203,1,1,1e-06,0.0
1,0.0017719268798828125,1,1,1e-06,0.0
1,0.0015249252319335938,1,1,1e-06,0.0
1,0.002117633819580078,1,1,1e-06,0.0
1,0.0022878646850585938,1,1,1e-06,0.0
1,0.0018210411071777344,1,1,1e-06,0.0
1,0.002048015594482422,1,1,1e-06,0.0
1,0.001999378204345703,1,1,1e-06,0.0
1,0.0020949840545654297,1,1,1e-06,0.0
1,0.0022509098052978516,1,1,1e-06,0.0
1,0.0015997886657714844,1,1,1e-06,0.0
1,0.0013384819030761719,1,1,1e-06,0.0
1,0.00247955322265625,1,1,1e-06,0.0
1,0.002773761749267578,1,1,1e-06,0.0
1,0.0029144287109375,1,1,1e-06,0.0
1,0.003141641616821289,1,1,1e-06,0.0
1,0.0016167163848876953,1,1,1e-06,0.0
1,0.06013822555541992,1,1,1e-06,0.0
1,0.002007007598876953,1,1,1e-06,0.0
1,0.002106189727783203,1,1,1e-06,0.0
1,0.0016245841979980469,1,1,1e-06,0.0
1,0.0017824172973632812,1,1,1e-06,0.0
1,0.0016143321990966797,1,1,1e-06,0.0
1,0.002119779586791992,1,1,1e-06,0.0
1,0.0025129318237304688,1,1,1e-06,0.0
1,0.0024814605712890625,1,1,1e-06,0.0
1,0.0018801689147949219,1,1,1e-06,0.0
1,0.0023305416107177734,1,1,1e-06,0.0
1,0.03275346755981445,1,1,1e-06,0.0
1,0.002526998519897461,1,1,1e-06,0.0
1,0.0031828880310058594,1,1,1e-06,0.0
1,0.0027036666870117188,1,1,1e-06,0.0
1,0.0026230812072753906,1,1,1e-06,0.0
1,0.0022389888763427734,1,1,1e-06,0.0
1,0.0500032901763916,1,1,1e-06,0.0
1,0.0030374526977539062,1,1,1e-06,0.0
1,0.0031561851501464844,1,1,1e-06,0.0
1,0.0061872005462646484,1,1,1e-06,0.0
1,0.0025627613067626953,1,1,1e-06,0.0
1,0.002301454544067383,1,1,1e-06,0.0
1,0.005633115768432617,1,1,1e-06,0.0
1,0.002601146697998047,1,1,1e-06,0.0
1,0.0026483535766601562,1,1,1e-06,0.0
1,0.002725362777709961,1,1,1e-06,0.0
1,0.0026197433471679688,1,1,1e-06,0.0
1,0.008851766586303711,1,1,1e-06,0.0
1,0.002813577651977539,1,1,1e-06,0.0
1,0.002839803695678711,1,1,1e-06,0.0
1,0.002364635467529297,1,1,1e-06,0.0
1,0.0022051334381103516,1,1,1e-06,0.0
1,0.010779142379760742,1,1,1e-06,0.0
1,0.0031325817108154297,1,1,1e-06,0.0
1,0.0024645328521728516,1,1,1e-06,0.0
1,0.0029532909393310547,1,1,1e-06,0.0
1,0.002541065216064453,1,1,1e-06,0.0
1,0.011983633041381836,1,1,1e-06,0.0
1,0.003517627716064453,1,1,1e-06,0.0
1,0.002528667449951172,1,1,1e-06,0.0
1,0.012628793716430664,1,1,1e-06,0.0
1,0.0028769969940185547,1,1,1e-06,0.0
1,0.11714005470275879,1,1,1e-06,0.0
1,0.0031638145446777344,1,1,1e-06,0.0
1,0.002845287322998047,1,1,1e-06,0.0
1,0.002742767333984375,1,1,1e-06,0.0
1,0.002573728561401367,1,1,1e-06,0.0
1,0.0027909278869628906,1,1,1e-06,0.0
1,0.0032324790954589844,1,1,1e-06,0.0
1,0.005317211151123047,1,1,1e-06,0.0
1,0.004061460494995117,1,1,1e-06,0.0
1,0.0025255680084228516,1,1,1e-06,0.0
1,0.0028357505798339844,1,1,1e-06,0.0
1,0.0023908615112304688,1,1,1e-06,0.0
1,0.003976106643676758,1,1,1e-06,0.0
1,0.003287792205810547,1,1,1e-06,0.0
1,0.004378795623779297,1,1,1e-06,0.0
1,0.0025017261505126953,1,1,1e-06,0.0
1,0.00255584716796875,1,1,1e-06,0.0
1,0.002971172332763672,1,1,1e-06,0.0
1,0.0024046897888183594,1,1,1e-06,0.0
1,0.0025365352630615234,1,1,1e-06,0.0
1,0.0032541751861572266,1,1,1e-06,0.0
1,0.00440669059753418,1,1,1e-06,0.0
1,0.0019345283508300781,1,1,1e-06,0.0
1,0.002804279327392578,1,1,1e-06,0.0
1,0.003330707550048828,1,1,1e-06,0.0
1,0.002899646759033203,1,1,1e-06,0.0
1,0.0021016597747802734,1,1,1e-06,0.0
1,0.001943826675415039,1,1,1e-06,0.0
1,0.0027091503143310547,1,1,1e-06,0.0
1,0.002538442611694336,1,1,1e-06,0.0
1,0.0057756900787353516,1,1,1e-06,0.0
1,0.002366304397583008,1,1,1e-06,0.0
1,0.002566814422607422,1,1,1e-06,0.0
1,0.003133535385131836,1,1,1e-06,0.0
1,0.00426793098449707,1,1,1e-06,0.0
1,0.002991914749145508,1,1,1e-06,0.0
1,0.0020134449005126953,1,1,1e-06,0.0
1,0.0019228458404541016,1,1,1e-06,0.0
1,0.0023729801177978516,1,1,1e-06,0.0
1,0.0018014907836914062,1,1,1e-06,0.0
1,0.0022449493408203125,1,1,1e-06,0.0
1,0.002499818801879883,1,1,1e-06,0.0
1,0.002565145492553711,1,1,1e-06,0.0
1,0.002688884735107422,1,1,1e-06,0.0
1,0.0023038387298583984,1,1,1e-06,0.0
1,0.0023512840270996094,1,1,1e-06,0.0
1,0.0022063255310058594,1,1,1e-06,0.0
1,0.0024862289428710938,1,1,1e-06,0.0
1,0.0027511119842529297,1,1,1e-06,0.0
1,0.0027806758880615234,1,1,1e-06,0.0
1,0.0037505626678466797,1,1,1e-06,0.0
1,0.0025293827056884766,1,1,1e-06,0.0
1,0.0024204254150390625,1,1,1e-06,0.0
1,0.0036482810974121094,1,1,1e-06,0.0
1,0.0038712024688720703,1,1,1e-06,0.0
1,0.0025091171264648438,1,1,1e-06,0.0
1,0.0025434494018554688,1,1,1e-06,0.0
1,0.0025789737701416016,1,1,1e-06,0.0
1,0.002998828887939453,1,1,1e-06,0.0
1,0.002796173095703125,1,1,1e-06,0.0
1,0.0023522377014160156,1,1,1e-06,0.0
1,0.0026068687438964844,1,1,1e-06,0.0
1,0.0026738643646240234,1,1,1e-06,0.0
1,0.002315521240234375,1,1,1e-06,0.0
1,0.0027954578399658203,1,1,1e-06,0.0
1,0.003488779067993164,1,1,1e-06,0.0
1,0.0035982131958007812,1,1,1e-06,0.0
1,0.002805948257446289,1,1,1e-06,0.0
1,0.002924203872680664,1,1,1e-06,0.0
1,0.003723621368408203,1,1,1e-06,0.0
1,0.0031805038452148438,1,1,1e-06,0.0
1,0.002731800079345703,1,1,1e-06,0.0
1,0.0020554065704345703,1,1,1e-06,0.0
1,0.0021076202392578125,1,1,1e-06,0.0
1,0.002100229263305664,1,1,1e-06,0.0
1,0.002142667770385742,1,1,1e-06,0.0
1,0.01870584487915039,1,1,1e-06,0.0
1,0.0029435157775878906,1,1,1e-06,0.0
1,0.002755880355834961,1,1,1e-06,0.0
1,0.0025146007537841797,1,1,1e-06,0.0
1,0.002923727035522461,1,1,1e-06,0.0
1,0.0017037391662597656,1,1,1e-06,0.0
1,0.0017442703247070312,1,1,1e-06,0.0
1,0.002133607864379883,1,1,1e-06,0.0
1,0.0020754337310791016,1,1,1e-06,0.0
1,0.0023474693298339844,1,1,1e-06,0.0
1,0.0022127628326416016,1,1,1e-06,0.0
1,0.002495288848876953,1,1,1e-06,0.0
1,0.002526998519897461,1,1,1e-06,0.0
1,0.0028192996978759766,1,1,1e-06,0.0
1,0.004680633544921875,1,1,1e-06,0.0
1,0.003530740737915039,1,1,1e-06,0.0
1,0.004045724868774414,1,1,1e-06,0.0
1,0.005077362060546875,1,1,1e-06,0.0
1,0.002499818801879883,1,1,1e-06,0.0
1,0.0026209354400634766,1,1,1e-06,0.0
1,0.0034677982330322266,1,1,1e-06,0.0
1,0.0024869441986083984,1,1,1e-06,0.0
1,0.0024099349975585938,1,1,1e-06,0.0
1,0.020519495010375977,1,1,1e-06,0.0
1,0.003903627395629883,1,1,1e-06,0.0
1,0.003191709518432617,1,1,1e-06,0.0
1,0.0033521652221679688,1,1,1e-06,0.0
1,0.0037992000579833984,1,1,1e-06,0.0
1,0.002916574478149414,1,1,1e-06,0.0
1,0.004759550094604492,1,1,1e-06,0.0
1,0.0028705596923828125,1,1,1e-06,0.0
1,0.003518819808959961,1,1,1e-06,0.0
1,0.011261701583862305,1,1,1e-06,0.0
1,0.002596139907836914,1,1,1e-06,0.0
1,0.010828495025634766,1,1,1e-06,0.0
1,0.003583669662475586,1,1,1e-06,0.0
1,0.003484964370727539,1,1,1e-06,0.0
1,0.0032629966735839844,1,1,1e-06,0.0
1,0.009852170944213867,1,1,1e-06,0.0
1,0.0032668113708496094,1,1,1e-06,0.0
1,0.0031375885009765625,1,1,1e-06,0.0
1,0.003655672073364258,1,1,1e-06,0.0
1,0.009883642196655273,1,1,1e-06,0.0
1,0.042122602462768555,1,1,1e-06,0.0
1,0.007712125778198242,1,1,1e-06,0.0
1,0.0058460235595703125,1,1,1e-06,0.0
1,0.05820870399475098,1,1,1e-06,0.0
1,0.0036482810974121094,1,1,1e-06,0.0
1,0.003349781036376953,1,1,1e-06,0.0
1,0.01327371597290039,1,1,1e-06,0.0
1,0.003481626510620117,1,1,1e-06,0.0
1,0.0035092830657958984,1,1,1e-06,0.0
1,0.0032830238342285156,1,1,1e-06,0.0
1,0.00534367561340332,1,1,1e-06,0.0
1,0.010688066482543945,1,1,1e-06,0.0
1,0.005318880081176758,1,1,1e-06,0.0
1,0.014034271240234375,1,1,1e-06,0.0
1,0.002981901168823242,1,1,1e-06,0.0
1,0.013114213943481445,1,1,1e-06,0.0
1,0.003735065460205078,1,1,1e-06,0.0
1,0.002951383590698242,1,1,1e-06,0.0
1,0.021424293518066406,1,1,1e-06,0.0
1,0.010773181915283203,1,1,1e-06,0.0
1,0.014061450958251953,1,1,1e-06,0.0
1,0.005964517593383789,1,1,1e-06,0.0
1,0.0032134056091308594,1,1,1e-06,0.0
1,0.002704620361328125,1,1,1e-06,0.0
1,0.09920597076416016,1,1,1e-06,0.0
1,0.0021185874938964844,1,1,1e-06,0.0
1,0.0028591156005859375,1,1,1e-06,0.0
1,0.3019711971282959,1,1,1e-06,0.0
1,0.003922224044799805,1,1,1e-06,0.0
1,0.003935575485229492,1,1,1e-06,0.0
1,0.0024013519287109375,1,1,1e-06,0.0
1,0.0024313926696777344,1,1,1e-06,0.0
1,0.0022640228271484375,1,1,1e-06,0.0
1,0.002426624298095703,1,1,1e-06,0.0
1,0.002439260482788086,1,1,1e-06,0.0
